transaction_id,date,branch_id,branch_name,kota,provinsi,rating_percabang,customer_name,product_id,product_name,actual_price,discount_percentage,gross_percentage,nett_sales,nett_profit,rating_transaksi
TRX7509654,04/03/2021,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Kevin Rose,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,15","0,2",251700,50340,"3,9"
TRX3110293,19/11/2021,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Wendy Rodgers,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,05","0,2",251700,50340,"3,4"
TRX1915427,29/01/2022,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Tabitha Moore,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,11","0,2",251700,50340,4
TRX6963040,15/10/2023,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Megan Nguyen,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,0,"0,2",251700,50340,"3,4"
TRX1920841,23/05/2020,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Alex Curtis,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,13","0,2",251700,50340,"4,9"
TRX1576130,17/06/2023,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Joe Wright,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,08","0,2",251700,50340,"4,9"
TRX2419062,04/06/2021,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Hunter Jensen,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",251700,50340,"3,9"
TRX8321193,27/07/2023,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Amber Johnson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,12","0,2",251700,50340,"4,1"
TRX2506904,30/12/2023,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Robert Garza,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,03","0,2",251700,50340,"4,4"
TRX3737754,13/07/2023,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Amanda Meadows,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,11","0,2",251700,50340,4
TRX8959687,18/06/2023,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Emily Boyle,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,1","0,2",251700,50340,"4,4"
TRX8024558,12/06/2020,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Ian Meyers,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,03","0,2",251700,50340,"3,4"
TRX4965812,18/07/2023,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Lauren Rangel,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,01","0,2",251700,50340,3
TRX4268002,05/01/2021,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Amber Gill,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",251700,50340,"4,5"
TRX1758055,14/07/2023,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Timothy Terry,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,06","0,2",251700,50340,"4,6"
TRX1999955,18/06/2021,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Charles Sims,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,03","0,1",6400,640,"3,5"
TRX2264582,22/06/2021,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Kristy Conway,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,08","0,1",6400,640,"3,5"
TRX8808913,11/02/2023,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Stephen Kline,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640,"3,2"
TRX3379402,02/05/2022,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Michael Thompson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,07","0,1",6400,640,"4,2"
TRX8824220,05/05/2020,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Anthony Peterson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640,"3,5"
TRX6128672,21/07/2021,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Brandon Barton,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,04","0,1",6400,640,4
TRX4827880,07/09/2021,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Jennifer Galloway,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,14","0,1",6400,640,"4,6"
TRX6760502,19/11/2020,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",James Williams,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,1","0,1",6400,640,"3,8"
TRX2942341,31/07/2023,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",John Powell,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,04","0,1",6400,640,"3,7"
TRX9255718,03/10/2020,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",William Henderson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,05","0,1",6400,640,"4,4"
TRX3450697,22/05/2020,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Steven Mccarty,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,07","0,1",6400,640,"3,1"
TRX1489527,23/01/2021,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Robert Dillon,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,11","0,1",6400,640,"4,6"
TRX6795511,20/11/2023,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Tracie Davenport,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,09","0,1",6400,640,"4,4"
TRX1024472,27/04/2022,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Kristy Rowe,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,09","0,1",6400,640,"3,7"
TRX8900845,08/01/2020,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Betty Bernard,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,11","0,1",6400,640,"4,3"
TRX9595442,22/11/2021,81810,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Brittany Hubbard,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,13","0,1",6400,640,3
TRX8011283,29/05/2021,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Kevin Schroeder,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,01","0,1",6400,640,"3,2"
TRX2112608,04/02/2023,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Joseph Harrell,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,13","0,1",6400,640,"3,6"
TRX3521602,04/07/2023,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Colin Johnson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640,3
TRX5345812,26/11/2020,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Rebecca Brock,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,07","0,1",6400,640,"4,2"
TRX3503728,05/03/2020,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Sean Osborne,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,11","0,1",6400,640,"3,4"
TRX6630462,25/11/2020,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",David Carlson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,08","0,1",6400,640,"4,6"
TRX5434998,05/08/2020,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Samuel Martinez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,02","0,1",6400,640,"3,5"
TRX4197822,05/07/2020,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Corey Brown,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,03","0,1",6400,640,"4,5"
TRX1749837,19/02/2023,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Gwendolyn Hudson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,14","0,1",6400,640,"4,9"
TRX8138915,04/10/2023,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Emily Stuart,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,08","0,1",6400,640,"4,3"
TRX2688196,26/04/2022,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Kimberly Brown,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,14","0,1",6400,640,"4,9"
TRX3998081,12/08/2022,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Scott Dunn,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,08","0,1",6400,640,"3,3"
TRX3663528,03/04/2020,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Courtney Adams,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,04","0,1",6400,640,"4,5"
TRX1068124,08/10/2021,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Angela Bush,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,09","0,1",6400,640,"4,8"
TRX2486577,22/09/2020,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Sabrina Kelly,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,05","0,1",6400,640,"4,5"
TRX5103372,04/06/2020,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",William Hardin,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,14","0,1",6400,640,"3,9"
TRX9312986,24/09/2022,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Janet Alexander MD,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,07","0,1",6400,640,"4,9"
TRX4390413,09/06/2023,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Michelle Payne,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,02","0,1",6400,640,"4,7"
TRX1780324,06/06/2022,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Robert Shepherd,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,03","0,1",6400,640,"4,9"
TRX3806397,26/03/2022,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Destiny Snyder,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,05","0,1",6400,640,"4,4"
TRX2602869,05/03/2021,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Steven Gay,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,14","0,1",6400,640,"4,9"
TRX3028473,20/01/2023,81810,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Ryan Travis,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,04","0,1",6400,640,"4,8"
TRX9329568,30/01/2021,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Ashley Lindsey,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,13","0,1",6400,640,"4,7"
TRX9150797,24/09/2023,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Cassandra Calderon,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,13","0,1",6400,640,"4,3"
TRX5196543,31/08/2022,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Gregory Frazier,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,03","0,1",6400,640,"3,3"
TRX9777355,16/11/2021,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Bryan Ellison,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,14","0,1",6400,640,"4,3"
TRX7787000,15/10/2022,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Monica Chambers,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,03","0,1",6400,640,"3,6"
TRX8265511,20/11/2023,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Rachel Pollard,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,11","0,1",6400,640,"4,8"
TRX9946332,21/05/2023,81810,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Victoria Sharp,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,06","0,1",6400,640,"3,8"
TRX8131880,25/12/2020,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Danielle Jensen,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,09","0,1",6400,640,"3,6"
TRX3574795,11/09/2023,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Savannah Mccann,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,12","0,1",6400,640,"4,3"
TRX3346179,05/01/2022,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Keith Bell,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,02","0,1",6400,640,"4,6"
TRX2383808,07/11/2021,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Maria Miller,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,07","0,1",6400,640,"4,7"
TRX1217724,18/06/2020,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Dakota Johnson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,01","0,1",6400,640,"3,3"
TRX6743681,10/12/2023,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Blake Lopez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,01","0,1",6400,640,3
TRX1690583,13/07/2021,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",David Johnson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,03","0,1",6400,640,"3,6"
TRX3870036,14/08/2023,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Robert Jackson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,06","0,1",6400,640,"3,5"
TRX1115833,09/09/2021,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Amber Curry,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,14","0,1",6400,640,"4,1"
TRX2252704,12/03/2020,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,James Ramos,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,"0,13","0,1",6400,640,4
TRX2067636,04/03/2021,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Derek Hill,KF134,Antihistamines for systemic use,832800,"0,1","0,3",832800,249840,"4,5"
TRX7820421,29/12/2021,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Taylor Lopez,KF134,Antihistamines for systemic use,832800,"0,14","0,3",832800,249840,5
TRX4181222,25/09/2021,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Julia Michael,KF134,Antihistamines for systemic use,832800,"0,06","0,3",832800,249840,"4,3"
TRX6443055,15/06/2021,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Debra Bailey,KF134,Antihistamines for systemic use,832800,"0,06","0,3",832800,249840,"4,8"
TRX6114237,23/02/2021,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Dale Williams,KF134,Antihistamines for systemic use,832800,"0,06","0,3",832800,249840,"3,2"
TRX8978530,22/09/2021,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,John Payne,KF134,Antihistamines for systemic use,832800,"0,07","0,3",832800,249840,"3,3"
TRX3052700,27/05/2021,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Ryan Campbell,KF134,Antihistamines for systemic use,832800,"0,1","0,3",832800,249840,"4,4"
TRX2890753,10/09/2023,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Patricia Ramsey,KF134,Antihistamines for systemic use,832800,"0,02","0,3",832800,249840,"4,1"
